id,x,y,deg
087_13,s-0.137521388,s-0.786270419,s-88.790000000
087_14,s2.078884055,s-0.794815693,s91.077174969
087_15,s0.673470095,s-1.013275813,s-88.790000000
087_16,s0.475205286,s-1.207414309,s91.077174969
087_17,s1.484461578,s-1.240281207,s-88.790000000
087_18,s1.286196770,s-1.434419703,s91.077174969
087_19,s2.258844666,s0.265932205,s-88.790000000
087_20,s2.277148864,s-0.600677197,s-88.790000000
087_21,s2.240540468,s1.132541609,s-88.790000000
087_22,s2.295453062,s-1.467286600,s-88.790000000
087_23,s2.871571341,s-0.155211684,s91.077174969
087_24,s2.853267143,s0.711397719,s91.077174969
087_25,s2.889875539,s-1.021821087,s91.077174969
087_26,s-0.119217190,s-1.652879822,s-88.790000000
087_27,s2.097188253,s-1.661425097,s91.077174969
087_28,s0.691774293,s-1.879885215,s-88.790000000
087_29,s2.908179737,s-1.888430489,s91.077174969
087_30,s0.493509484,s-2.074023712,s91.077174969
087_31,s1.502765776,s-2.106890609,s-88.790000000
087_32,s1.304500968,s-2.301029105,s91.077174969
087_33,s2.313757260,s-2.333896003,s-88.790000000
087_34,s3.069836149,s0.038926813,s-88.790000000
087_35,s3.051531951,s0.905536215,s-88.790000000
087_36,s3.088140347,s-0.827682591,s-88.790000000
087_37,s3.106444545,s-1.694291993,s-88.790000000
087_38,s3.664258625,s0.484392325,s91.077174969
087_39,s3.682562823,s-0.382217077,s91.077174969
087_40,s3.700867021,s-1.248826481,s91.077174969
087_41,s3.719171219,s-2.115435883,s91.077174969
087_42,s-0.100912992,s-2.519489225,s-88.790000000
087_43,s2.115492451,s-2.528034499,s91.077174969
087_44,s3.124748743,s-2.560901396,s-88.790000000
087_45,s0.710078491,s-2.746494619,s-88.790000000
087_46,s2.926483935,s-2.755039893,s91.077174969
087_47,s0.511813682,s-2.940633115,s91.077174969
087_48,s1.521069974,s-2.973500012,s-88.790000000
087_49,s3.737475418,s-2.982045286,s91.077174969
087_50,s3.880827633,s-0.188078581,s-88.790000000
087_51,s3.862523435,s0.678530821,s-88.790000000
087_52,s3.899131831,s-1.054687984,s-88.790000000
087_53,s3.917436029,s-1.921297387,s-88.790000000
087_54,s3.935740227,s-2.787906790,s-88.790000000
087_55,s4.475250109,s0.257386932,s91.077174969
087_56,s4.493554307,s-0.609222471,s91.077174969
087_57,s4.456945911,s1.123996335,s91.077174969
087_58,s4.511858505,s-1.475831874,s91.077174969
087_59,s4.530162703,s-2.342441277,s91.077174969
087_60,s1.322805166,s-3.167638509,s91.077174969
087_61,s2.332061458,s-3.200505406,s-88.790000000
087_62,s4.548466901,s-3.209050680,s91.077174969
087_63,s-0.082608794,s-3.386098628,s-88.790000000
087_64,s2.133796649,s-3.394643902,s91.077174969
087_65,s3.143052941,s-3.427510799,s-88.790000000
087_66,s0.728382689,s-3.613104021,s-88.790000000
087_67,s2.944788133,s-3.621649295,s91.077174969
087_68,s3.954044425,s-3.654516192,s-88.790000000
087_69,s0.530117880,s-3.807242517,s91.077174969
087_70,s1.539374172,s-3.840109415,s-88.790000000
087_71,s3.755779616,s-3.848654689,s91.077174969
087_72,s4.673514919,s0.451525428,s-88.790000000
087_73,s4.691819117,s-0.415083975,s-88.790000000
087_74,s4.710123315,s-1.281693378,s-88.790000000
087_75,s4.728427513,s-2.148302780,s-88.790000000
087_76,s4.746731711,s-3.014912184,s-88.790000000
087_77,s4.765035909,s-3.881521586,s-88.790000000
087_78,s5.286241593,s0.030381539,s91.077174969
087_79,s5.267937395,s0.896990941,s91.077174969
087_80,s5.304545791,s-0.836227864,s91.077174969
087_81,s5.322849989,s-1.702837267,s91.077174969
087_82,s5.341154187,s-2.569446670,s91.077174969
087_83,s5.359458385,s-3.436056073,s91.077174969
087_84,s1.341109364,s-4.034247911,s91.077174969
087_85,s2.350365656,s-4.067114808,s-88.790000000
087_86,s4.566771099,s-4.075660082,s91.077174969
088_0,s-0.156063270,s0.079876287,s-88.620000000
088_1,s-0.353751187,s-0.114849618,s91.247174969
088_2,s0.457910264,s-0.339447755,s91.247174969
088_3,s0.437034869,s0.527103523,s91.247174969
088_4,s0.655598181,s-0.144721851,s-88.620000000
088_5,s0.634722786,s0.721829428,s-88.620000000
088_6,s-0.374626583,s0.751701661,s91.247174969
088_7,s-0.135187876,s-0.786674992,s-88.620000000
088_8,s-0.176938666,s0.946427565,s-88.620000000
088_9,s-0.967724723,s0.304474424,s-88.620000000
088_10,s-0.946849327,s-0.562076854,s-88.620000000
088_11,s-0.332875793,s-0.981400896,s91.247174969
088_12,s0.676473577,s-1.011273129,s-88.620000000
088_13,s-1.165412639,s0.109748520,s91.247174969
088_14,s-1.144537243,s-0.756802759,s91.247174969
088_15,s-1.186288035,s0.976299799,s91.247174969
088_16,s-0.988600119,s1.171025703,s-88.620000000
088_17,s0.478785660,s-1.205999034,s91.247174969
088_18,s1.248696320,s0.302505385,s91.247174969
088_19,s1.269571716,s-0.564045893,s91.247174969
088_20,s1.227820925,s1.169056665,s91.247174969
088_21,s0.416159473,s1.393654803,s91.247174969
088_22,s-0.925973932,s-1.428628134,s-88.620000000
088_23,s1.467259632,s-0.369319989,s-88.620000000
088_24,s1.446384236,s0.497231290,s-88.620000000
088_25,s1.488135027,s-1.235871267,s-88.620000000
088_26,s1.425508841,s1.363782570,s-88.620000000
088_27,s1.290447111,s-1.430597172,s91.247174969
088_28,s0.613847390,s1.588380707,s-88.620000000
088_29,s-1.123661848,s-1.623354038,s91.247174969
088_30,s-0.395501979,s1.618252940,s91.247174969
088_31,s-0.114312480,s-1.653226270,s-88.620000000
088_32,s-1.758510778,s-0.337478716,s-88.620000000
088_33,s-1.779386174,s0.529072562,s-88.620000000
088_34,s-1.737635382,s-1.204029996,s-88.620000000
088_35,s-1.800261569,s1.395623841,s-88.620000000
088_36,s-0.197814062,s1.812978845,s-88.620000000
088_37,s-0.312000397,s-1.847952175,s91.247174969
088_38,s-1.207163429,s1.842851077,s91.247174969
088_39,s0.697348972,s-1.877824408,s-88.620000000
088_40,s-1.977074091,s0.334346658,s91.247174969
088_41,s-1.956198695,s-0.532204621,s91.247174969
088_42,s-1.997949486,s1.200897936,s91.247174969
088_43,s-1.935323299,s-1.398755900,s91.247174969
088_44,s1.206945529,s2.035607943,s91.247174969
088_45,s-1.716759987,s-2.070581273,s-88.620000000
088_46,s-1.009475513,s2.037576982,s-88.620000000
088_47,s2.060357771,s0.077907249,s91.247174969
088_48,s2.081233166,s-0.788644031,s91.247174969
088_49,s2.039482375,s0.944458527,s91.247174969
088_50,s2.102108562,s-1.655195309,s91.247174969
088_51,s2.018606980,s1.811009806,s91.247174969
088_52,s0.499661055,s-2.072550313,s91.247174969
088_53,s-2.018824882,s2.067449215,s91.247174969
088_54,s1.509010423,s-2.102422546,s-88.620000000
088_55,s1.404633445,s2.230333847,s-88.620000000
088_56,s-1.914447904,s-2.265307178,s91.247174969
088_57,s0.395284077,s2.260206080,s91.247174969
088_58,s2.258045688,s0.272633152,s-88.620000000
088_59,s2.278921083,s-0.593918126,s-88.620000000
088_60,s2.237170292,s1.139184431,s-88.620000000
088_61,s2.299796479,s-1.460469405,s-88.620000000
088_62,s2.216294897,s2.005735710,s-88.620000000
088_63,s-0.905098536,s-2.295179411,s-88.620000000
088_64,s-1.821136965,s2.262175119,s-88.620000000
088_65,s1.311322507,s-2.297148450,s91.247174969
088_66,s2.320671875,s-2.327020683,s-88.620000000
088_67,s0.592971994,s2.454931985,s-88.620000000
088_68,s-0.416377374,s2.484804218,s91.247174969
088_69,s-2.570172230,s-0.112880579,s-88.620000000
088_70,s-2.591047625,s0.753670700,s-88.620000000
088_71,s-2.549296834,s-0.979431858,s-88.620000000
088_72,s-2.611923021,s1.620221979,s-88.620000000
088_73,s-2.528421438,s-1.845983136,s-88.620000000
088_74,s-2.632798416,s2.486773257,s-88.620000000
088_75,s1.997731584,s2.677561084,s91.247174969
088_76,s-0.218689457,s2.679530123,s-88.620000000
088_77,s-1.228038825,s2.709402356,s91.247174969
088_78,s2.195419501,s2.872286989,s-88.620000000
088_79,s2.872019222,s-0.146690889,s91.247174969
088_80,s2.851143827,s0.719860389,s91.247174969
088_81,s2.892894618,s-1.013242169,s91.247174969
088_82,s2.830268431,s1.586411668,s91.247174969
088_83,s2.913770014,s-1.879793446,s91.247174969
088_84,s2.809393036,s2.452962947,s91.247174969
088_85,s1.186070133,s2.902159222,s91.247174969
088_86,s-1.030350909,s2.904128260,s-88.620000000
088_87,s-2.039700277,s2.934000494,s91.247174969
089_0,s0.217981871,s-0.148905037,s0.350000092
089_1,s-0.210962059,s0.479457131,s-179.270028271
089_2,s0.651079494,s0.484723110,s-179.270028271
089_3,s-0.057942017,s0.682289802,s0.350000092
089_4,s0.804099536,s0.687555781,s0.350000092
089_5,s0.375155606,s1.315917947,s-179.270028271
089_6,s1.080023423,s-0.143639057,s0.350000092
089_7,s1.237197159,s1.321183927,s-179.270028271
089_8,s-0.486885947,s1.310651969,s-179.270028271
089_9,s-0.644059682,s-0.154171017,s0.350000092
089_10,s-0.333865903,s1.513484639,s0.350000092
089_11,s0.528175650,s1.518750617,s0.350000092
089_12,s0.099231718,s2.147112785,s-179.270028271
089_13,s-0.762809835,s2.141846805,s-179.270028271
089_14,s0.961273271,s2.152378764,s-179.270028271
089_15,s1.390217204,s1.524016597,s0.350000092
089_16,s1.513121047,s0.489989088,s-179.270028271
089_17,s1.666141090,s0.692821759,s0.350000092
089_18,s1.823314825,s2.157644742,s-179.270028271
089_19,s1.942064977,s-0.138373078,s0.350000092
089_20,s0.252251762,s2.349945455,s0.350000092
089_21,s-0.609789791,s2.344679478,s0.350000092
089_22,s1.114293316,s2.355211435,s0.350000092
089_23,s1.976334869,s2.360477415,s0.350000092
089_24,s-0.176692167,s2.978307623,s-179.270028271
089_25,s0.685349385,s2.983573603,s-179.270028271
089_26,s1.547390939,s2.988839581,s-179.270028271
089_27,s2.099238713,s1.326449906,s-179.270028271
089_28,s2.252258757,s1.529282576,s0.350000092
089_29,s2.375162601,s0.495255068,s-179.270028271
089_30,s2.409432492,s2.994105560,s-179.270028271
089_31,s2.528182642,s0.698087739,s0.350000092
089_32,s2.685356378,s2.162910722,s-179.270028271
089_33,s2.804106530,s-0.133107100,s0.350000092
089_34,s2.838376422,s2.365743393,s0.350000092
089_35,s-0.023672126,s3.181140294,s0.350000092
089_36,s0.838369428,s3.186406274,s0.350000092
089_37,s1.700410981,s3.191672251,s0.350000092
089_38,s2.562452534,s3.196938231,s0.350000092
089_39,s-0.452616055,s3.809502462,s-179.270028271
089_40,s0.409425498,s3.814768440,s-179.270028271
089_41,s1.271467052,s3.820034419,s-179.270028271
089_42,s2.133508604,s3.825300399,s-179.270028271
089_43,s2.961280266,s1.331715884,s-179.270028271
089_44,s2.995550157,s3.830566377,s-179.270028271
089_45,s3.114300310,s1.534548556,s0.350000092
089_46,s3.237204154,s0.500521047,s-179.270028271
089_47,s3.271474045,s2.999371540,s-179.270028271
089_48,s3.390224195,s0.703353718,s0.350000092
089_49,s3.424494088,s3.202204211,s0.350000092
089_50,s3.547397931,s2.168176701,s-179.270028271
089_51,s3.666148083,s-0.127841120,s0.350000092
089_52,s-0.299596012,s4.012335133,s0.350000092
089_53,s0.562445542,s4.017601110,s0.350000092
089_54,s1.424487095,s4.022867090,s0.350000092
089_55,s2.286528648,s4.028133070,s0.350000092
089_56,s3.148570202,s4.033399049,s0.350000092
089_57,s3.700417976,s2.371009372,s0.350000092
089_58,s0.133501610,s4.645963278,s-179.270028271
089_59,s-0.728539943,s4.640697298,s-179.270028271
089_60,s0.995543164,s4.651229258,s-179.270028271
089_61,s1.857584717,s4.656495236,s-179.270028271
089_62,s2.719626270,s4.661761215,s-179.270028271
089_63,s3.581667822,s4.667027195,s-179.270028271
089_64,s3.823321819,s1.336981864,s-179.270028271
089_65,s3.857591710,s3.835832356,s-179.270028271
089_66,s3.976341863,s1.539814534,s0.350000092
089_67,s4.010611755,s4.038665027,s0.350000092
089_68,s4.099245707,s0.505787025,s-179.270028271
089_69,s4.133515598,s3.004637518,s-179.270028271
089_70,s4.252265749,s0.708619696,s0.350000092
089_71,s4.286535641,s3.207470189,s0.350000092
089_72,s4.409439484,s2.173442681,s-179.270028271
089_73,s4.443709376,s4.672293175,s-179.270028271
089_74,s4.528189637,s-0.122575141,s0.350000092
089_75,s0.286521654,s4.848795948,s0.350000092
089_76,s-0.575519900,s4.843529970,s0.350000092
089_77,s1.148563207,s4.854061928,s0.350000092
089_78,s2.010604760,s4.859327907,s0.350000092
089_79,s2.872646314,s4.864593885,s0.350000092
089_80,s3.734687867,s4.869859865,s0.350000092
089_81,s4.562459529,s2.376275352,s0.350000092
089_82,s-0.142422276,s5.477158116,s-179.270028271
089_83,s0.719619278,s5.482424095,s-179.270028271
089_84,s1.581660831,s5.487690073,s-179.270028271
089_85,s2.443702384,s5.492956053,s-179.270028271
089_86,s3.305743937,s5.498222033,s-179.270028271
089_87,s4.167785491,s5.503488010,s-179.270028271
089_88,s4.596729420,s4.875125844,s0.350000092
090_0,s0.799266172,s-1.437374008,s68.929524669
090_1,s-0.741551944,s-1.661044841,s-57.136196676
090_2,s0.032436008,s-1.665138195,s122.799180398
090_3,s1.811427282,s-1.670507383,s-57.136196676
090_4,s-1.592059159,s-1.921463689,s-57.136196676
090_5,s-0.818071207,s-1.925557043,s122.799180398
090_6,s0.960920068,s-1.930926232,s-57.136196676
090_7,s1.734908020,s-1.935019587,s122.799180398
090_8,s-1.668578421,s-2.185975892,s122.799180398
090_9,s0.110412853,s-2.191345080,s-57.136196676
090_10,s0.884400805,s-2.195438435,s122.799180398
090_11,s-0.740094362,s-2.451763929,s-57.136196676
090_12,s0.033893590,s-2.455857284,s122.799180398
090_13,s2.585415234,s-1.674600737,s122.799180398
090_14,s1.812884865,s-2.461226472,s-57.136196676
090_15,s2.663392079,s-2.200807624,s-57.136196676
090_16,s2.586872817,s-2.465319826,s122.799180398
090_17,s-1.590601574,s-2.712182778,s-57.136196676
090_18,s-0.816613622,s-2.716276132,s122.799180398
090_19,s0.954888559,s-2.720049685,s-57.136196676
090_20,s1.736365606,s-2.725738675,s122.799180398
090_21,s-1.667120833,s-2.976694981,s122.799180398
090_22,s0.113089911,s-2.994277123,s-57.136196676
090_23,s0.885858394,s-2.986157524,s122.799180398
090_24,s2.664849668,s-2.991526712,s-57.136196676
090_25,s-0.738636773,s-3.242483018,s-57.136196676
090_26,s0.035351179,s-3.246576372,s122.799180398
090_27,s3.438837620,s-2.995620060,s122.799180398
090_28,s3.414313929,s-2.224859449,s122.799180398
090_29,s1.814342454,s-3.251945560,s-57.136196676
090_30,s3.367343451,s-1.409171048,s122.799180398
090_31,s2.590605214,s-3.250075164,s122.799180398
090_32,s-1.589143988,s-3.502901866,s-57.136196676
090_33,s-0.815156036,s-3.506995221,s122.799180398
090_34,s0.963835239,s-3.512364409,s-57.136196676
090_35,s1.737823191,s-3.516457763,s122.799180398
090_36,s-1.665663250,s-3.767414069,s122.799180398
090_37,s0.113328024,s-3.772783257,s-57.136196676
090_38,s0.887315977,s-3.776876613,s122.799180398
090_39,s2.666307251,s-3.782245800,s-57.136196676
090_40,s3.440295203,s-3.786339149,s122.799180398
090_41,s-0.737179191,s-4.033202106,s-57.136196676
090_42,s0.036808761,s-4.037295461,s122.799180398
090_43,s1.815800036,s-4.042664649,s-57.136196676
090_44,s2.589787988,s-4.046758004,s122.799180398
090_45,s-1.587686405,s-4.293620954,s-57.136196676
090_46,s-0.813698453,s-4.297714310,s122.799180398
090_47,s0.965292822,s-4.303083498,s-57.136196676
090_48,s1.739280774,s-4.307176852,s122.799180398
090_49,s-1.676483625,s-4.548462002,s126.752830538
090_50,s0.114785606,s-4.563502346,s-57.136196676
090_51,s0.888773560,s-4.567595701,s122.799180398
090_52,s2.667764833,s-4.572964889,s-57.136196676
090_53,s3.441752785,s-4.577058237,s122.799180398
090_54,s-0.735721608,s-4.823921195,s-57.136196676
090_55,s0.038266344,s-4.828014549,s122.799180398
090_56,s1.817257619,s-4.833383738,s-57.136196676
090_57,s2.591245571,s-4.837477092,s122.799180398
090_58,s-1.586228822,s-5.084340044,s-57.136196676
090_59,s-0.812240870,s-5.088433398,s122.799180398
090_60,s0.966750405,s-5.093802586,s-57.136196676
090_61,s1.740738357,s-5.097895940,s122.799180398
090_62,s-1.921562904,s-5.181838357,s158.256130516
090_63,s0.116243189,s-5.354221435,s-57.136196676
090_64,s0.890231142,s-5.358314789,s122.799180398
090_65,s2.669222416,s-5.363683977,s-57.136196676
090_66,s3.443210368,s-5.367777326,s122.799180398
090_67,s-0.728525115,s-5.618326960,s-57.136196676
090_68,s0.039723927,s-5.618733638,s122.799180398
090_69,s1.818715202,s-5.624102826,s-57.136196676
090_70,s2.592703154,s-5.628196181,s122.799180398
090_71,s-1.584771240,s-5.875059132,s-57.136196676
090_72,s-0.810783288,s-5.879152487,s122.799180398
090_73,s0.958665127,s-5.882018315,s-57.136196676
090_74,s1.742195939,s-5.888615029,s122.799180398
090_75,s-1.924929637,s-6.066934987,s160.777374039
090_76,s0.117700772,s-6.144940524,s-57.136196676
090_77,s0.891688725,s-6.149033878,s122.799180398
090_78,s2.670679999,s-6.154403066,s-57.136196676
090_79,s3.444667951,s-6.158496414,s122.799180398
090_80,s-0.732806443,s-6.405359372,s-57.136196676
090_81,s0.041181509,s-6.409452726,s122.799180398
090_82,s1.820172784,s-6.414821915,s-57.136196676
090_83,s2.594160736,s-6.418915269,s122.799180398
090_84,s-1.583313657,s-6.665778221,s-57.136196676
090_85,s-0.809325705,s-6.669871575,s122.799180398
090_86,s0.969665570,s-6.675240763,s-57.136196676
090_87,s1.743653522,s-6.679334118,s122.799180398
090_88,s0.119158354,s-6.935659612,s-57.136196676
090_89,s2.656146266,s-6.941146985,s-55.516031762
091_0,s-0.156844081,s0.078331986,s-88.054457194
091_1,s0.431810844,s0.531391565,s91.812717775
091_2,s0.461238450,s-0.334911451,s91.812717775
091_3,s0.656994710,s-0.138243769,s-88.054457194
091_4,s0.627567103,s0.728059247,s-88.054457194
091_5,s1.245649635,s0.314815811,s91.812717775
091_6,s-0.186271688,s0.944635002,s-88.054457194
091_7,s1.216222028,s1.181118828,s91.812717775
091_8,s1.275077242,s-0.551487205,s91.812717775
091_9,s1.470833501,s-0.354819523,s-88.054457194
091_10,s1.441405894,s0.511483493,s-88.054457194
091_11,s2.059488425,s0.098240058,s91.812717775
091_12,s2.030060818,s0.964543074,s91.812717775
091_13,s-0.127416474,s-0.787971032,s-88.054457194
091_14,s2.088916032,s-0.768062959,s91.812717775
091_15,s0.686422317,s-1.004546786,s-88.054457194
091_16,s0.490666057,s-1.201214468,s91.812717775
091_17,s1.500261108,s-1.221122540,s-88.054457194
091_18,s1.304504849,s-1.417790222,s91.812717775
091_19,s2.255244685,s0.294907739,s-88.054457194
091_20,s2.284672292,s-0.571395277,s-88.054457194
091_21,s2.225817078,s1.161210756,s-88.054457194
091_22,s2.314099899,s-1.437698295,s-88.054457194
091_23,s2.873327217,s-0.118335697,s91.812717775
091_24,s2.843899610,s0.747967320,s91.812717775
091_25,s2.902754824,s-0.984638714,s91.812717775
091_26,s-0.097988867,s-1.654274048,s-88.054457194
091_27,s2.118343639,s-1.634365977,s91.812717775
091_28,s0.715849924,s-1.870849802,s-88.054457194
091_29,s2.932182430,s-1.850941730,s91.812717775
091_30,s0.520093664,s-2.067517484,s91.812717775
091_31,s1.529688714,s-2.087425556,s-88.054457194
091_32,s1.333932456,s-2.284093239,s91.812717775
091_33,s2.343527506,s-2.304001311,s-88.054457194
091_34,s3.069083475,s0.078331986,s-88.054457194
091_35,s3.039655868,s0.944635002,s-88.054457194
091_36,s3.098511082,s-0.787971032,s-88.054457194
091_37,s3.127938689,s-1.654274048,s-88.054457194
091_38,s3.657738400,s0.531391565,s91.812717775
091_39,s3.687166007,s-0.334911451,s91.812717775
091_40,s3.716593614,s-1.201214468,s91.812717775
091_41,s3.746021221,s-2.067517484,s91.812717775
091_42,s-0.068561260,s-2.520577065,s-88.054457194
091_43,s2.147771246,s-2.500668993,s91.812717775
091_44,s3.157366296,s-2.520577065,s-88.054457194
091_45,s0.745277531,s-2.737152819,s-88.054457194
091_46,s2.961610037,s-2.717244747,s91.812717775
091_47,s0.549521271,s-2.933820501,s91.812717775
091_48,s1.559116321,s-2.953728574,s-88.054457194
091_49,s3.775448828,s-2.933820501,s91.812717775
091_50,s3.882922267,s-0.138243769,s-88.054457194
091_51,s3.853494660,s0.728059247,s-88.054457194
091_52,s3.912349874,s-1.004546786,s-88.054457194
091_53,s3.941777481,s-1.870849802,s-88.054457194
091_54,s3.971205088,s-2.737152819,s-88.054457194
091_55,s4.471577191,s0.314815811,s91.812717775
091_56,s4.501004798,s-0.551487205,s91.812717775
091_57,s4.442149585,s1.181118828,s91.812717775
091_58,s4.530432405,s-1.417790222,s91.812717775
091_59,s4.559860012,s-2.284093239,s91.812717775
091_60,s1.363360063,s-3.150396256,s91.812717775
091_61,s2.372955113,s-3.170304328,s-88.054457194
091_62,s4.589287619,s-3.150396256,s91.812717775
091_63,s-0.039133653,s-3.386880082,s-88.054457194
091_64,s2.177198853,s-3.366972010,s91.812717775
091_65,s3.186793903,s-3.386880081,s-88.054457194
091_66,s0.774705138,s-3.603455836,s-88.054457194
091_67,s2.991037644,s-3.583547763,s91.812717775
091_68,s4.000632694,s-3.603455836,s-88.054457194
091_69,s0.578948878,s-3.800123518,s91.812717775
091_70,s1.588543928,s-3.820031590,s-88.054457194
091_71,s3.804876435,s-3.800123518,s91.812717775
091_72,s4.667333451,s0.511483493,s-88.054457194
091_73,s4.696761058,s-0.354819523,s-88.054457194
091_74,s4.726188665,s-1.221122540,s-88.054457194
091_75,s4.755616272,s-2.087425556,s-88.054457194
091_76,s4.785043879,s-2.953728574,s-88.054457194
091_77,s4.814471486,s-3.820031590,s-88.054457194
091_78,s5.285415983,s0.098240058,s91.812717775
091_79,s5.255988376,s0.964543074,s91.812717775
091_80,s5.314843590,s-0.768062959,s91.812717775
091_81,s5.344271197,s-1.634365976,s91.812717775
091_82,s5.373698804,s-2.500668993,s91.812717775
091_83,s5.403126410,s-3.366972009,s91.812717775
091_84,s1.392787669,s-4.016699272,s91.812717775
091_85,s2.402382720,s-4.036607344,s-88.054457194
091_86,s4.618715226,s-4.016699272,s91.812717775
091_87,s-0.009706047,s-4.253183098,s-88.054457194
091_88,s2.206626460,s-4.233275026,s91.812717775
091_89,s3.216221510,s-4.253183098,s-88.054457194
091_90,s5.432554017,s-4.233275026,s91.812717775
092_0,s0.135106427,s-0.493325391,s0.190000078
092_1,s-0.227624103,s0.295316072,s179.094476354
092_2,s0.502410862,s0.297736969,s179.094476354
092_3,s0.865141392,s-0.490904493,s0.190000078
092_4,s0.261685988,s0.503219843,s0.190000078
092_5,s0.991720953,s0.505640741,s0.190000078
092_6,s1.232445826,s0.300157867,s179.094476354
092_7,s-0.101044544,s1.291861306,s179.094476354
092_8,s0.628990420,s1.294282203,s179.094476354
092_9,s1.359025385,s1.296703101,s179.094476354
092_10,s1.595176357,s-0.488483596,s0.190000078
092_11,s1.721755917,s0.508061638,s0.190000078
092_12,s1.962480791,s0.302578764,s179.094476354
092_13,s0.388265547,s1.499765077,s0.190000078
092_14,s1.118300511,s1.502185976,s0.190000078
092_15,s1.848335476,s1.504606872,s0.190000078
092_16,s-0.341769418,s1.497344181,s0.190000078
092_17,s-0.468348976,s0.500798946,s0.190000078
092_18,s0.025535014,s2.288406542,s179.094476354
092_19,s0.755569979,s2.290827440,s179.094476354
092_20,s1.485604943,s2.293248337,s179.094476354
092_21,s2.089060349,s1.299123998,s179.094476354
092_22,s-0.594928537,s-0.495746288,s0.190000078
092_23,s-0.704499950,s2.285985645,s179.094476354
092_24,s-0.831079509,s1.289440408,s179.094476354
092_25,s-0.957659067,s0.292895174,s179.094476354
092_26,s-1.071804382,s1.494923282,s0.190000078
092_27,s-0.215189860,s2.493889416,s0.190000078
092_28,s0.514845104,s2.496310312,s0.190000078
092_29,s-0.945224825,s2.491468517,s0.190000078
092_30,s1.244880069,s2.498731211,s0.190000078
092_31,s1.974915033,s2.501152107,s0.190000078
092_32,s-1.198383941,s0.498378048,s0.190000078
092_33,s-1.324963502,s-0.498167186,s0.190000078
092_34,s0.152114575,s3.284951776,s179.094476354
092_35,s-0.577920390,s3.282530879,s179.094476354
092_36,s0.882149540,s3.287372674,s179.094476354
092_37,s-1.307955354,s3.280109981,s179.094476354
092_38,s1.612184504,s3.289793571,s179.094476354
092_39,s-1.434534915,s2.283564747,s179.094476354
092_40,s-1.561114473,s1.287019511,s179.094476354
092_41,s-1.675259789,s2.489047621,s0.190000078
092_42,s-1.687694032,s0.290474277,s179.094476354
092_43,s-1.801839347,s1.492502386,s0.190000078
092_44,s-1.928418905,s0.495957151,s0.190000078
092_45,s-2.037990319,s3.277689084,s179.094476354
092_46,s-2.054998466,s-0.500588083,s0.190000078
092_47,s-2.164569879,s2.281143850,s179.094476354
092_48,s-0.088610300,s3.490434650,s0.190000078
092_49,s0.641424665,s3.492855547,s0.190000078
092_50,s-0.818645264,s3.488013752,s0.190000078
092_51,s1.371459629,s3.495276445,s0.190000078
092_52,s-1.548680229,s3.485592855,s0.190000078
092_53,s2.101494594,s3.497697342,s0.190000078
092_54,s2.215639908,s2.295669233,s179.094476354
092_55,s0.278694134,s4.281497010,s179.094476354
092_56,s-0.451340831,s4.279076114,s179.094476354
092_57,s1.008729098,s4.283917909,s179.094476354
092_58,s-1.181375795,s4.276655215,s179.094476354
092_59,s1.738764063,s4.286338805,s179.094476354
092_60,s-1.911410760,s4.274234319,s179.094476354
092_61,s2.325211321,s-0.486062698,s0.190000078
092_62,s2.342219469,s3.292214469,s179.094476354
092_63,s2.451790882,s0.510482536,s0.190000078
092_64,s2.468799027,s4.288759704,s179.094476354
092_65,s2.578370440,s1.507027771,s0.190000078
092_66,s2.692515755,s0.304999662,s179.094476354
092_67,s2.704949998,s2.503573006,s0.190000078
092_68,s2.819095314,s1.301544896,s179.094476354
092_69,s2.831529558,s3.500118240,s0.190000078
092_70,s2.945674872,s2.298090132,s179.094476354
092_71,s3.055246286,s-0.483641801,s0.190000078
092_72,s3.072254433,s3.294635366,s179.094476354
092_73,s0.037969259,s4.486979885,s0.190000078
092_74,s-0.692065706,s4.484558988,s0.190000078
092_75,s0.768004223,s4.489400783,s0.190000078
092_76,s-1.422100670,s4.482138090,s0.190000078
092_77,s1.498039188,s4.491821680,s0.190000078
092_78,s-2.152135635,s4.479717193,s0.190000078
092_79,s2.228074152,s4.494242578,s0.190000078
092_80,s2.958109117,s4.496663475,s0.190000078
092_81,s3.181825846,s0.512903433,s0.190000078
092_82,s3.198833992,s4.291180600,s179.094476354
092_83,s3.308405405,s1.509448667,s0.190000078
092_84,s-0.324761272,s5.275621349,s179.094476354
092_85,s0.405273692,s5.278042245,s179.094476354
092_86,s-1.054796237,s5.273200450,s179.094476354
092_87,s1.135308657,s5.280463144,s179.094476354
092_88,s-1.784831201,s5.270779554,s179.094476354
092_89,s1.865343621,s5.282884040,s179.094476354
092_90,s2.595378586,s5.285304939,s179.094476354
092_91,s3.325413550,s5.287725835,s179.094476354
093_0,s0.017062209,s-0.233319913,s0.000000000
093_1,s-0.398438890,s0.421180730,s-179.903512447
093_2,s0.432707985,s0.421180730,s-179.903512447
093_3,s-0.207571216,s-0.440308180,s-179.903512447
093_4,s0.623575659,s-0.440308180,s-179.903512447
093_5,s-0.173805466,s0.628168997,s0.000000000
093_6,s0.657341410,s0.628168997,s0.000000000
093_7,s-0.814084667,s-0.233319913,s0.000000000
093_8,s0.848209084,s-0.233319913,s0.000000000
093_9,s-1.004952341,s0.628168997,s0.000000000
