id,x,y,deg
089_0,s-1.08583789830849820,s-2.43071405648503269,s67.03711406964788466
089_1,s-0.84313457953394100,s-2.37063927298030075,s247.03720010428830278
089_2,s1.57015482539858042,s1.39962563432434317,s248.12453985027235603
089_3,s0.41157942399239533,s1.93772469254970336,s248.13161635976368302
089_4,s0.16375560767461719,s2.41279459517944161,s66.60602710768651491
089_5,s-2.42930883448743984,s0.40610146260211150,s147.89837698643884778
089_6,s-1.93931408565386154,s1.41661836617740100,s248.55166901416038172
089_7,s1.56083033018990203,s0.32371331732055558,s247.73865721965023567
089_8,s-2.45064055630646083,s1.45344002380117643,s149.67482078991167782
089_9,s-0.76635509343965780,s1.39994463646690015,s247.49210173203971408
089_10,s1.32067855553244007,s1.32691854090338079,s67.52152026834025378
089_11,s-2.45928453420165471,s-1.72335331218570365,s150.38869853224892381
089_12,s-1.95254734870091262,s-0.19464909703807673,s247.04042028275802068
089_13,s-0.75663584725648003,s1.94008876143846010,s246.86605792728366282
089_14,s1.32622474298901638,s1.86742645582550915,s68.02831870863201402
089_15,s-0.80929162669961108,s-0.75364184703775883,s247.00155064885231582
089_16,s-1.98548681162770779,s-1.80993362870141694,s247.03767091965514169
089_17,s2.48038723417817675,s0.79361396121618411,s67.84432687979412435
089_18,s-2.47437571458789307,s-0.39856827883839774,s327.90716128011712271
089_19,s-1.01184693116865443,s1.88093580079964617,s68.20702778679961398
089_20,s1.30849489445823175,s0.24918694121861337,s67.47177874267806885
089_21,s-1.02975362816961891,s0.26257479667132594,s67.20487390548021267
089_22,s0.16247965708716816,s1.85813486826803587,s67.81541708029500626
089_23,s-0.78630398923846245,s0.32398199437112279,s247.17362799595693446
089_24,s-0.83217927249560175,s-1.83220995009972221,s247.02914712948535225
089_25,s1.56201122203871967,s-1.29621940086542597,s249.46035821889569206
089_26,s1.31458577946988964,s0.78861025449521494,s67.62968278851535331
089_27,s2.48247626194798832,s2.44565121864453250,s68.90174029331355143
089_28,s-2.00922399302366994,s2.45669948441567243,s259.60699452963456224
089_29,s-1.02171015286681022,s0.80184911725953323,s67.49124171009954409
089_30,s0.36486522287989515,s-1.27876642724773326,s243.50353771321081808
089_31,s1.57207782553866982,s1.93883054360671392,s247.87269839194127030
089_32,s0.10139865427771497,s-0.83628124467930443,s66.91045441643053948
089_33,s0.39342911615564718,s0.32612919542916291,s246.75178352667819581
089_34,s2.48945675268663402,s-2.40813394164466521,s99.84750792708069866
089_35,s-2.48505475665152131,s-2.54217936892994434,s330.08553092467747092
089_36,s0.11442763196234047,s-0.29827348139428145,s66.75086871074994121
089_37,s2.48403148524301409,s-0.28204574147198219,s68.33202049063562811
089_38,s-2.44978771247920690,s-0.65280153389532058,s149.60794223907728906
089_39,s0.38001702888637551,s-0.21233447559606600,s246.79316125324743325
089_40,s-1.94950359946995877,s1.95103447008093123,s249.98235105306926584
089_41,s-1.07488208046161660,s-1.89228618323594877,s67.03774574362491023
089_42,s0.14109049722537872,s0.77772592137636543,s66.49762090246142066
089_43,s-0.99573586983102613,s2.43103352635874836,s62.46735538595503812
089_44,s2.48315749348140002,s1.33342146138018736,s68.17238724480989731
089_45,s1.56972707311950588,s2.47422601760189398,s248.98997226516851811
089_46,s2.48566025736307017,s-1.35665345961812633,s69.18551056805486610
089_47,s0.37924759993457213,s-0.75819676859813412,s249.54319400497695369
089_48,s1.30942422679942938,s-0.82470235969657035,s68.79017829177801957
089_49,s-0.77549616372115093,s0.86304877010974468,s246.93522712263177254
089_50,s2.45702178895560674,s-1.91231842409816188,s65.46316564899750290
089_51,s1.42489906078132367,s-2.42289394869023678,s289.42093614828280579
089_52,s0.12723462568515267,s0.24058288687161233,s66.92955482100290965
089_53,s1.30552526359873533,s-0.28708953966131268,s68.44131839029228104
089_54,s-1.94358625433489718,s0.34270766725596402,s247.43266483896005070
089_55,s-1.04114433094562897,s-0.27689425990841043,s66.94785720499125148
089_56,s-1.05282000700171685,s-0.81537324273279188,s67.04163924439704658
089_57,s-2.45411960724605960,s0.66041119937211334,s329.67464436415997397
089_58,s-1.97445263241600166,s-1.27147460018734781,s247.03305202539877428
089_59,s1.00028868669739790,s-2.42040650276144031,s71.84332475053001588
089_60,s0.01005374826642804,s-2.36327825053389917,s253.19213464518708179
089_61,s2.48269567366545507,s-0.82201741233992898,s67.80081797375129327
089_62,s0.15485639965717690,s1.31743155425689173,s66.99526121809206813
089_63,s1.32668462176471436,s2.40689276549482001,s68.30613276977975090
089_64,s0.40269822162512442,s0.86211156949876366,s247.63404033516573577
089_65,s-1.96874548805265226,s-2.41858774162834012,s246.86972023427711065
089_66,s-1.01514932817156467,s1.34046773716524847,s67.51111026294638862
089_67,s-0.73925896558136373,s2.48082859374997122,s246.15625227990946655
089_68,s1.28834749357279477,s-1.37576689000382624,s65.74093111153183600
089_69,s2.48115492859689679,s0.25744409494300186,s68.68863026029298169
089_70,s0.41123970654508962,s2.47569034927642084,s248.33111315217945503
089_71,s1.56183566739815238,s-0.75126766111105148,s247.06088550388531644
089_72,s0.40836529190449039,s1.40080155971790887,s247.56022828287495940
089_73,s0.08018414969160025,s-1.91907356596796252,s67.02926697079375629
089_74,s-1.96345179802561143,s-0.73305412666074932,s247.03840221424178480
089_75,s-1.93881729010052695,s0.87982496624876516,s247.93044441764070029
089_76,s-2.47910838309387493,s1.70194475978897475,s329.68755403724514963
089_77,s2.48481853384945950,s1.87186154618304323,s68.00044375716529998
089_78,s1.56648418474985895,s0.86294761248166252,s247.46651721305849492
089_79,s0.08879771809531532,s-1.37478434804720995,s67.02787647221315126
089_80,s1.56265654080008165,s-0.21847417336818381,s249.09255042949970971
089_81,s0.33446465072624504,s-1.84599173402370442,s251.84331830032809307
089_82,s-1.06387136632593737,s-1.35386089931600639,s67.03305440595848097
089_83,s1.55581350790838435,s-1.82319820464169191,s245.46189951307209753
089_84,s-0.82117696373444127,s-1.29379915966552139,s247.02797350559399092
089_85,s1.29404643903729344,s-1.89663357902145657,s71.80127167679725630
089_86,s-2.48945675268663358,s-1.47252153693553312,s329.61855095003284077
089_87,s-2.42029267354128930,s2.54217936892993901,s148.03573855898514466
089_88,s-0.79692824059152401,s-0.21382663444368313,s246.95412143746972333
090_0,s0.77105930418627477,s1.84742692857378921,s68.61854017308112930
090_1,s0.78769273415990204,s-0.84543013095712660,s68.50011089312576473
090_2,s2.46073820509069696,s-1.46301122846274922,s331.43296933982281871
090_3,s1.03211023022751025,s1.90626061051522888,s248.50321739959724709
090_4,s-1.57388657615773897,s0.77090606614472923,s68.56485235904708020
090_5,s-1.30022442599479371,s-0.78653129972294844,s248.58666167690589077
090_6,s-0.13485699335577003,s0.82910593483225214,s248.55386044922380506
090_7,s-1.56679881989877878,s-0.30607224373022379,s68.57622132469330722
090_8,s-0.14212892935501542,s1.90599565321646058,s248.59697452747914781
090_9,s-1.57732698224816548,s1.30941043388585321,s68.56442949041033330
090_10,s1.96108803765272377,s-0.30742715851183960,s68.73504151339332680
090_11,s1.05749960060843318,s-1.32603614632744637,s248.97716724654156906
090_12,s-1.29321463087717392,s-1.86356547293548314,s248.56548274574873858
090_13,s-0.12205465109068410,s-1.32476317754326844,s248.49625780849893886
090_14,s-2.46867279396928074,s-1.86494754177271549,s248.58475092998131117
090_15,s-1.58024187369016778,s1.84760180996932455,s68.44942806079916409
090_16,s2.47748681071128019,s-0.63752463365120571,s150.99154792754313803
090_17,s-2.47943368731777047,s-0.24812602567333800,s248.58702648848284866
090_18,s1.96697616284347099,s-0.84542798891223458,s68.91021304815404847
090_19,s-1.31775901889550195,s1.90604083422399739,s248.57159488166462324
090_20,s2.00397680573413917,s-2.45513104539472327,s70.83533517422657155
090_21,s-1.55646060219408611,s-1.92163005003726983,s68.57024566785290176
090_22,s1.06612070246434776,s-1.86526548613207943,s249.26180515070825550
090_23,s1.03520894413351527,s1.36761057575631773,s248.55495949644387110
090_24,s-2.49333947121010890,s1.90594902135834743,s248.57010752448806556
090_25,s1.03869237808363657,s0.82902434880527109,s248.58437512220609733
090_26,s2.44478694785570161,s-0.38563054131558705,s330.35953756459809938
090_27,s0.78454837707062997,s-0.30673506332960254,s68.56830490932560451
090_28,s-2.47248837544835620,s-1.32514476311150697,s248.57127185624790400
090_29,s-1.31074620607557968,s0.82902344070714340,s248.57237479217164378
090_30,s-0.40177002010927138,s1.30958132124035087,s68.57263929813146319
090_31,s-1.29994584345368636,s-2.39578023922595840,s246.32938495011228497
090_32,s2.43615462781476833,s1.74646825902480862,s329.28319072352229568
090_33,s-0.38061271084248283,s-1.92141608496181382,s68.58438545876759918
090_34,s1.94865098157434713,s1.30763083259839008,s68.57408407986571319
090_35,s2.46452220541271894,s1.49697436182261856,s149.28315108655644394
090_36,s1.04644212592112940,s-0.24813058492643600,s248.63877824069029998
090_37,s-1.30724174859187903,s0.29052353972616779,s248.57048091026157977
090_38,s2.49753576661852561,s-1.71200600848905782,s151.26933656076829493
090_39,s-2.48985930734398897,s1.36743297754182458,s248.57133787653620516
090_40,s1.95234709904902171,s0.76922183720412818,s68.60854240106166912
090_41,s1.97487087860707611,s-1.38319503711177139,s69.16059057800333676
090_42,s-0.38413424380524058,s-1.38297431653197855,s68.56144948782645088
090_43,s-0.12499454708261989,s-0.78633553188462124,s248.52559177064557616
090_44,s-1.31426038098167264,s1.36752789228200022,s248.57259138740809590
090_45,s-0.12827464384947668,s-0.24794661696551673,s248.56826151294742999
090_46,s-0.40513735790285238,s1.84799761501158111,s68.54009526161129884
090_47,s0.78117463476685589,s0.23170967526339165,s68.54609866127006512
090_48,s2.46434876381539603,s2.56226299195464469,s146.19059379296734846
090_49,s0.79393530527620004,s-1.92217838652154005,s68.59677673463812653
090_50,s1.02719283559924390,s2.44357854873376290,s248.92812939747986434
090_51,s0.77797406047777984,s0.77017701494848645,s68.53170386631487077
090_52,s1.94532770771397034,s1.84601259264440887,s68.52885119457485530
090_53,s1.98546647800978393,s-1.92071289739837470,s69.48406190771416391
090_54,s-1.30376912266962441,s-0.24796802393193024,s248.56549597565242493
090_55,s-2.48298243106673189,s0.29043682025802342,s248.56594779483657476
090_56,s1.95641784311361144,s0.23084442018020443,s68.65352853245045139
090_57,s-2.48640697504841324,s0.82895843905278876,s248.56013032632421300
090_58,s0.79058156020306058,s-1.38390766213261585,s68.51143600180930093
090_59,s-1.55130339374102411,s-2.45916977341128051,s68.91451817088980647
090_60,s-2.49446103093270510,s-2.38349508168731195,s241.93982504572477410
090_61,s-0.39473973446707722,s0.23257163997619407,s68.57278213726493732
090_62,s-0.38763656399748286,s-0.84441357957228225,s68.58163788991237197
090_63,s1.05866765920002037,s-2.39261475478671892,s245.39248449032814392
090_64,s-2.49753576661852117,s2.44404746838246734,s248.71567937224503453
090_65,s1.04243949835653105,s0.29044763207740992,s248.61097437803107368
090_66,s0.80339418096892412,s-2.45729287150074738,s69.78575608322125845
090_67,s-0.12838322317157022,s-2.39626404497540113,s246.53887692868897830
090_68,s0.77471842513063682,s1.30875918500429655,s68.55910590077576217
090_69,s-0.13159608028791572,s0.29064660447593349,s248.53669407365561028
090_70,s-1.32273367351314630,s2.44369453965519989,s248.87540893897499927
090_71,s-1.29673152910071865,s-1.32507317312737682,s248.57887288035803408
090_72,s1.93743848033873323,s2.42261318131520698,s68.84677141568022307
090_73,s-0.39778105626604709,s2.37983611501655767,s66.19511322581189461
090_74,s-2.47589631425824752,s-0.78658439981543982,s248.56597045350599728
090_75,s-0.39120920663495218,s-0.30592554498059493,s68.57559891882129932
090_76,s-0.39825527852281006,s0.77107580584534741,s68.57247233092303418
090_77,s-1.57036796545739077,s0.23244442017056677,s68.58058139081634863
090_78,s2.46208200905545960,s-2.56226299195464424,s332.12580956986289493
090_79,s2.46907986458012596,s0.43155661660516043,s150.33981203524422199
090_80,s1.05118015613764548,s-0.78698863707257261,s248.77050702984470831
090_81,s-0.14740714892294279,s2.44360886051605597,s248.91436523790861202
090_82,s-0.37681648318879718,s-2.45982230239778321,s68.61954069421676650
090_83,s-1.55992278165652598,s-1.38308319508064681,s68.57623097798602885
090_84,s-1.57276275797607368,s2.37990621526049839,s66.26568862839087615
090_85,s0.77733968021636801,s2.37950480491429817,s66.35149689388791217
090_86,s-1.56336424507838179,s-0.84464299336927839,s68.55254038373840331
090_87,s-0.13839450947520032,s1.36749790059121423,s248.59483228361003171
090_88,s2.43641402244826688,s0.68406467615732180,s329.62253493979164887
090_89,s-0.12075452233143344,s-1.86236716498227639,s248.16677473200508075
091_0,s-2.03073426282372616,s2.16066463182946222,s320.95959774928849129
091_1,s-0.75606166289843491,s2.46277412975645182,s289.33328925693183464
091_2,s-0.78114012609036876,s2.12174867755464103,s180.14766471653535973
091_3,s0.88223970821150677,s-0.51981168027668256,s158.21990338137248955
091_4,s0.34368108428236521,s-0.51996922813459712,s158.21545641198110843
091_5,s1.20970860531458779,s2.45469385043162802,s295.01997902079858704
091_6,s-0.79706934111823668,s-1.43218344856437607,s338.21173952044381394
091_7,s0.81867607235811346,s-1.43192802139127018,s338.21989814229470994
091_8,s0.27856653251730246,s-0.27856392077696357,s338.21579180383753283
091_9,s-0.79854609075913774,s-0.27869347405388395,s338.22415456304486270
091_10,s0.88377820605771396,s-1.67331553662678334,s158.21985903375633598
091_11,s1.96919092814725127,s1.78296481602771162,s155.92796635955298257
091_12,s2.52624314482472956,s-0.57487096280852368,s156.05603772317260791
091_13,s1.41924153811589493,s0.63383983865981930,s158.21162720448683103
091_14,s0.30287833905492456,s2.47210820128852848,s293.65198387574457684
091_15,s1.96399468736448024,s-0.52972263533771780,s157.67551304593490613
091_16,s-1.33714821822756069,s-0.27876897120863720,s338.20752632211906530
091_17,s-0.19639864788456085,s0.63353405736464419,s158.20837080590854384
091_18,s0.29180259347823329,s2.06062212936066036,s169.09593786282403016
091_19,s1.90258553510865669,s-1.43667406837714462,s337.67551304894016084
091_20,s1.96441577359720010,s0.61909704156215906,s157.48949971392627845
091_21,s2.47462257346414960,s0.81368670927227504,s333.66611389095055529
091_22,s-1.27071052468577839,s-1.67359316096640542,s158.20345744521992515
091_23,s-0.19492269124642045,s-0.51997740666399905,s158.22031430553801101
091_24,s-0.73499354775122372,s0.63345194362403123,s158.22416421089900496
091_25,s-1.86866390953651096,s0.67568253204789752,s163.98223159175694263
091_26,s-2.34275042022424840,s1.98005681429701341,s150.26510745480308628
091_27,s-1.27212056436458787,s-0.52017118393201389,s158.20521959745684626
091_28,s2.32957105411849064,s2.58584827638516845,s145.40606661586326709
091_29,s-1.69397491891399321,s1.90263967277068202,s149.93930993532273988
091_30,s-0.26002706869965753,s-0.27855356709902895,s338.21162003702943366
091_31,s-0.81642910349087605,s0.88176788237433179,s338.52113565154007802
091_32,s0.83998368775176435,s1.79085890344176035,s160.08547088767079458
091_33,s-2.53261840535757488,s2.47240975111213057,s293.62930907687206172
091_34,s-1.87299066149710614,s-2.58559054178507619,s338.21208915060390154
091_35,s1.35568822764361796,s-0.27820637690053918,s338.21162450450930237
091_36,s2.46858982912457092,s-1.46842024717791353,s336.05603796932217620
091_37,s1.88239856587037879,s0.87511443232228048,s336.31264727745229948
091_38,s-0.19335800966035377,s-1.67346012125742583,s158.22023408037296122
091_39,s0.88065117548726668,s0.63373133220835198,s158.22607215456332597
091_40,s0.34525464119744365,s-1.67346989752962294,s158.21314830465669843
091_41,s-0.27915111424513039,s0.88276813222688588,s338.07410911112867780
091_42,s-2.41156818736194101,s-2.58559087780836894,s338.20811742096589114
091_43,s-1.16105914904582375,s1.82532902899468508,s149.94868724981157015
091_44,s2.52638427509043684,s0.56164159607485742,s156.03354950154343328
091_45,s1.58566138803552392,s1.96849120481274498,s339.15194199508414385
091_46,s-1.87438610314443510,s-1.43210317521536457,s338.21211762817256385
091_47,s1.96538621083261611,s-1.67867416547322179,s157.68058811780770156
091_48,s2.53261840535758598,s1.69159971627303363,s153.66610817625377194
091_49,s-2.35110669102987302,s-0.52085203415009063,s158.20811690668176652
091_50,s-2.41879035005749854,s-0.27707406304946613,s339.16977809173602054
091_51,s0.82013791305574357,s-2.58551989859602838,s338.20006913202240639
091_52,s1.35034954018329678,s0.88172705833042853,s338.59622794525284917
091_53,s-0.21529991457343745,s1.79390289811399462,s158.07778882655173902
091_54,s-0.25844548543210893,s-1.43207947153304671,s338.22031301490028454
091_55,s-1.37486184244629017,s0.92221776176239811,s329.95024201610317505
091_56,s-0.73346311444831436,s-0.52011366217043464,s158.21173966335845762
091_57,s1.35719138148607632,s-1.43172962440642748,s338.21948600270832230
091_58,s-1.41951447443527967,s2.20984164130816296,s316.80516320008712228
091_59,s1.42075811704123556,s-0.51961522271403582,s158.21946631336189171
091_60,s-2.37195658059103121,s0.67562244081532863,s152.40943800486522264
091_61,s-2.34797276209454697,s-1.67355446087084503,s158.20811464275288927
091_62,s-1.33572927114362461,s-1.43219030805946757,s338.20522084211131641
091_63,s-0.79550635587909146,s-2.58559058720072077,s338.21173705230495443
091_64,s0.26387990245023801,s0.88928460902911044,s339.75834171318621202
091_65,s1.36991764041652297,s1.82130856156407139,s162.80783959186771881
091_66,s-1.28423304609826427,s0.62868352399352934,s158.20752628908454085
091_67,s0.81236713973341779,s0.87795244492484459,s339.37782811647804238
091_68,s1.42230459278109134,s-1.67313880763592060,s158.23101606248332018
091_69,s2.47035608732085255,s-0.33112521459172806,s336.03355017063324794
091_70,s1.90403033012100287,s-2.58564234466695808,s337.68058814257426548
091_71,s-1.87903286109736634,s-0.26989741017999780,s339.26337953032094674
091_72,s0.34215244795931116,s0.63353310836568955,s158.21614450015303532
091_73,s2.52535075646807217,s-1.71290541838968791,s156.37114328941169106
091_74,s0.76494305911546412,s2.03159406272502796,s340.68936770026846261
091_75,s1.35876214788049254,s-2.58537581409306494,s338.23488182440212313
091_76,s-1.90789122223517782,s0.99969027397320287,s329.90900502710621822
091_77,s2.48745856289579326,s1.93849602265667786,s333.34996893748456159
091_78,s0.28012228249494703,s-1.43204818371287201,s338.21545314570983010
091_79,s1.90148716974762744,s-0.28706045135872960,s337.48950176587140959
091_80,s-2.43430638948293776,s1.06214505568019013,s332.88280136627702177
091_81,s-1.33430259550870844,s-2.58559124621738112,s338.20346536684866123
091_82,s0.28163929927400816,s-2.58555527613085756,s338.21297262683856388
091_83,s-0.25691828796561350,s-2.58559026741405118,s338.21572647105165288
091_84,s-1.80932961386840474,s-1.67349439251614296,s158.21209131175567109
091_85,s-0.73202057743515869,s-1.67357247530852549,s158.21173705103112184
091_86,s-1.81075474428735417,s-0.52001362950552588,s158.21019854391403214
091_87,s0.81713856901636961,s-0.27841559070983046,s338.22639972245906392
091_88,s-2.41300627705865844,s-1.43216131774189570,s338.20811648329157606
091_89,s2.52564043306773511,s-2.58584827638516401,s336.37110951758023702
091_90,s-0.28905399311438479,s2.05512260297964611,s334.56971370125643261
092_0,s0.60652569788828559,s1.88600064328141781,s68.18330580116732165
092_1,s-0.54621231733431863,s0.80623832656186623,s68.27886080302414484
092_2,s0.82665521121118235,s-1.84921314649709867,s246.11069766352431998
092_3,s-1.76315119267641784,s-2.49092992463747676,s62.29584053056708370
092_4,s2.56965759651529346,s1.30729385336219917,s63.41808507411914775
092_5,s-1.69984603627156572,s0.26403657011850101,s68.20037717850838987
092_6,s2.04145869328111829,s0.56765568546237000,s284.67151154538214541
092_7,s-1.45885077779229144,s2.48656626171903561,s248.24291651432119465
092_8,s2.00063136864093671,s-1.79192458772810470,s246.11095702625033255
092_9,s-0.54687239132279741,s1.34532351112087900,s68.25532253466221277
092_10,s-1.45871365765564809,s1.40759221092681575,s248.25532253466468546
092_11,s-2.61193071531566012,s2.48371890806748530,s248.23390922091266475
092_12,s0.58304366261555529,s-1.90536840798171370,s66.11069766254308888
092_13,s-0.30495704068927726,s-0.74689518673575073,s248.20094384187248693
092_14,s1.68851120184008630,s2.51128146930989260,s243.34517598643654424
092_15,s-0.54671068584496685,s2.42339742947222314,s68.23916293832053270
092_16,s1.75143715132672617,s-0.75620732483866338,s69.47136355864677171
092_17,s0.60686419715567630,s1.34775840073271702,s68.28325849599457342
092_18,s-0.54687616228869995,s1.88463223636385302,s68.21792147166483744
092_19,s0.85485964035518669,s-1.28701534744582036,s246.44768068052624699
092_20,s-0.30501964247289726,s0.33080510451057182,s248.25532496736718713
092_21,s2.50535453252959339,s-0.15893298168359027,s203.62937728384324032
092_22,s-2.61193339052805307,s0.32789377426932997,s248.20039143373193724
092_23,s2.61352995857481618,s0.27991880394206986,s104.68489162034917683
092_24,s0.60714052668285667,s-0.81076608200366418,s68.20094384187163428
092_25,s1.78983803531602614,s-0.13496034509101879,s76.77899285938511298
092_26,s1.93792564131002365,s1.16213536489993974,s243.41808507409351137
092_27,s-1.70010472969486104,s1.88197201889568233,s68.25022630931310630
092_28,s-0.30535282999171454,s2.48856172506071349,s248.23916293841011793
092_29,s0.60623930225271749,s0.26997178721841592,s68.25853608099589565
092_30,s2.30588598496036523,s1.79699529756874665,s319.44674697938387453
092_31,s-0.66729931758826178,s-2.48912641315556193,s62.11091884393806595
092_32,s-2.61193335884036282,s-1.28771505963575983,s248.20078434059260530
092_33,s0.42752869748798417,s-2.48841731374060116,s62.01600160907790382
092_34,s1.72543095975781990,s-1.91940266033736151,s66.11095702614586855
092_35,s-1.45830899669130409,s0.86864636411251150,s248.27584002961711462
092_36,s0.94458582618366205,s1.64372109310432313,s251.39504559470032063
092_37,s0.60713924889098059,s-1.34929421794408144,s68.19875938088807743
092_38,s-0.42003494601396774,s-2.45027527993678129,s242.01600160900517267
092_39,s-2.61192943937333055,s1.94429618633018886,s248.25022630926491729
092_40,s-2.61192926441236750,s0.86638442759109924,s248.25248117021220651
092_41,s0.62234055389323817,s2.49200658808011877,s72.51612312718468445
092_42,s-2.61193341968859771,s-0.21064147645017472,s248.20003224750911386
092_43,s-2.61193350333383023,s-0.74918476484016239,s248.19899915361060039
092_44,s1.76229662409477350,s-1.37296017310620266,s66.44768068051818943
092_45,s1.92726843832973183,s-0.98144737764540924,s250.43426815575159594
092_46,s0.85145333443173443,s-0.74251881599279812,s249.37818256165809316
092_47,s-2.61200991512901393,s-1.83627893744260406,s247.46937241204403790
092_48,s-1.46365077330414661,s-1.83502401284164551,s247.10743565871254646
092_49,s0.60740146479295187,s0.80909570369940076,s68.23005397383246873
092_50,s1.54087333252287317,s-2.51128146930989127,s61.98247300183493280
092_51,s-1.69983836133174537,s-1.35158291315026347,s68.20078434059293215
092_52,s0.85807539860933524,s-0.19463198548763183,s252.40767193940467905
092_53,s1.67224074105266762,s1.09704169251883110,s71.39504559469919798
092_54,s-1.45844299438891145,s-0.20950047615721237,s248.19902062603324566
092_55,s1.87287278207189445,s1.76264384379709949,s79.15596607690595476
092_56,s-0.56024678149341245,s-1.89829781992452329,s67.10743565871321437
092_57,s-0.30546023636792030,s1.41063154562375614,s248.28304598606342779
092_58,s2.61354322576372722,s-2.45357148076027798,s63.53811287767588567
092_59,s-0.54655946861296667,s0.26565282933907886,s68.20037717850701142
092_60,s2.57674985815631530,s2.50512368316775280,s66.36605886347490468
092_61,s-0.54636389949140951,s-0.27336378567549235,s68.19900479168741469
092_62,s-1.70018849204177025,s1.34241392189373809,s68.21820290608037851
092_63,s0.89186743556583581,s0.94215977529933426,s251.39504559469804690
092_64,s1.76374376169720892,s0.40071881010388000,s70.96815433277082263
092_65,s-1.69968087098408893,s0.80334853492851532,s68.26178729884057361
092_66,s1.79212719264254439,s-2.46899720235452014,s243.52398994402565791
092_67,s-1.70717227301458974,s-1.89638827195944382,s67.46937241204187785
092_68,s-2.61193195985722637,s1.40513985991047941,s248.21820290608627602
092_69,s-0.30459325247107527,s0.87145889167774260,s248.25919822136185644
092_70,s0.80021451312577963,s2.26706978475647336,s249.29920666195766898
092_71,s-0.54635874140390550,s-0.81189829801441549,s68.20082569586993770
092_72,s1.44247395542571222,s2.46694555410717253,s63.34517598642440106
092_73,s-1.45844775732334231,s-0.74804519258451085,s248.20082162124182901
092_74,s-0.30496023256820903,s-0.20836875073267369,s248.19895069735559900
092_75,s0.67464441693991883,s-2.44986234157435812,s241.98247300183297170
092_76,s-0.54634769041400133,s-1.35042783441899594,s68.20077273930708373
092_77,s0.86915957378342812,s0.38037491217500263,s250.96815433277424745
092_78,s-1.45844412345892960,s0.32903746619244328,s248.20037717850405556
092_79,s-0.31406567558939985,s-1.83948798817479098,s246.11069766254613000
092_80,s-1.69984902129033788,s-0.27449852925950147,s68.20003224752406368
092_81,s0.60668597553007264,s-0.27122340725360083,s68.19895069735592585
092_82,s1.95070830230902681,s-0.38169844169598421,s240.38289656661410731
092_83,s-0.30538123442444187,s1.94966186120376639,s248.18694741024813766
092_84,s-2.61354322576372189,s-2.45373059512864700,s242.29584053063879878
092_85,s2.61276088197986356,s-1.60086733278409210,s66.15709063991901928
092_86,s-1.69985581088520887,s-0.81304530331723246,s68.19899915361119724
092_87,s-0.30493888539170044,s-1.28542820806030256,s248.19875938088713951
092_88,s-1.70023721418112950,s2.42139926993109578,s68.23390922131125080
092_89,s-1.45843543922625507,s-1.28657672567362269,s248.20077464567697234
092_90,s-1.51570124478720425,s-2.45144654293412279,s242.11091888159387508
092_91,s-1.45858575066107865,s1.94711353339205928,s248.22474424685728422
093_0,s2.47760445073778124,s1.79889400269138466,s333.61303989860920183
093_1,s1.94188389635757286,s1.70879731569120441,s154.81187740763377292
093_2,s-0.84558909590173970,s-1.47339587406340478,s338.19393604671699904
093_3,s0.29716033557961569,s-1.71441164390666145,s158.27017196781991970
093_4,s-2.50975460141210016,s-1.39448883815177638,s334.73397291177320767
093_5,s0.77402827631809812,s0.84095708286358895,s338.22812023979173546
093_6,s1.31284434350182289,s0.84148998413136955,s338.31525240312942060
093_7,s-0.26092997424273684,s1.74942259978117032,s159.05619616447575027
093_8,s1.66463338075148726,s2.62291395857810183,s154.02414361520064290
093_9,s-1.32107340314892441,s-0.56111692843938488,s158.21690833344243288
093_10,s0.83405876111191790,s-0.55950057483786153,s158.31095226510291241
093_11,s1.81709476954005433,s1.99319659553072825,s334.02414361507379681
093_12,s-0.68343885292958273,s1.80884342566451606,s34.48403243138690044
093_13,s-0.30351908681417539,s0.83989288238222037,s339.05619616447017961
093_14,s-2.50177580121412646,s-2.60359217449012448,s337.09120597966722244
093_15,s2.46434819923524673,s2.62306418945309128,s153.61303995474534645
093_16,s-0.05978735830333201,s2.10017471464508443,s34.48224980513244020
093_17,s0.23630966842006437,s0.83928497884125197,s338.51694796232567342
093_18,s-1.92477307360632199,s0.58405694814714271,s160.01540610695334976
093_19,s2.46174380664984493,s-1.52809012377438558,s332.33784553924169813
093_20,s-1.38465322421290438,s-1.47321641527538438,s338.21690833423002687
093_21,s0.67389689288693488,s2.51484305907518335,s293.63414627194134709
093_22,s0.23426538210192757,s-2.62663997534011440,s338.27017037693656221
093_23,s0.76858970421036077,s-0.31815310579804740,s338.31915285187187692
093_24,s-0.30865147697228279,s-0.31979404471973522,s338.26692931943290432
093_25,s-0.78226567794299839,s-0.56158850556365048,s158.19393604671543585
093_26,s-0.89318373027432452,s0.90610456443007070,s346.39342556543124374
093_27,s-2.41717173781751660,s-1.67615572602385288,s157.33194660511026086
093_28,s-1.31957025472921363,s-1.71461088556621721,s158.22141764238187989
093_29,s1.85470181412050117,s-1.47308261927002748,s337.23133038313477527
093_30,s-1.85956588254063626,s-0.56121889423362459,s158.20540188996653796
093_31,s0.77255931848518267,s-2.62633342740384546,s338.18949098095060890
093_32,s-2.46379231076602334,s1.50499713019582049,s156.50626209236571640
093_33,s1.91879822372765441,s-0.56840918295073373,s157.23133038312110443
093_34,s-0.84406468139700030,s-2.62665562810708852,s338.19173658213509270
093_35,s0.84082696850590510,s0.59856319292341820,s158.32577824709002812
093_36,s-1.38901284262406133,s2.62421651976917847,s167.78139993339794955
